player,date,tournament,round,match_type,partner,opponent,score,result,source,source_url
Fabian Otendal,2025-11-29,Solnaspelen 2025 – PS12 B,8-delsfinal,Singles,,Adrian Fryc,6-2 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-11-09,Norrtälje Höstcup 2025 – PS12 A,8-delsfinal,Singles,,Daniel Nordebäck,6-0 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-11-09,SJT-Lidingö Spelen 2025 – PD12,8-delsfinal,Doubles,Lucas Jin,Ludvig Sunna / Victor Thall,6-7 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-11-11,SJT-Lidingö Spelen 2025 – PD12,Kvartsfinal,Doubles,Lucas Jin,Viktor Bredenberg / Tom Kjellberg,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-11-12,SJT-Lidingö Spelen 2025 – PD12,Semifinal,Doubles,Lucas Jin,Inge Iskakov Godtlibsen / Gamid Korkmasov,6-2 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-10-25,WEEKEND - Danderyds TK - 12-årsklass (deltagarbegränsad) – PS12 B Grupp 2,Kvartsfinal,Singles,,Albin Bergendal,3-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-10-25,WEEKEND - Danderyds TK - 12-årsklass (deltagarbegränsad) – PS12 B Grupp 2,Semifinal,Singles,,Wilhelm Hesselroth,6-4 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-10-25,WEEKEND - Danderyds TK - 12-årsklass (deltagarbegränsad) – PS12 B Grupp 2,Final,Singles,,Abhimanyu Juneja,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-09-27,RIMBO OPEN – PS12 A,16-delsfinal,Singles,,William Hällstén,7-5 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-09-19,Huddinge Höstspel – PS12 A,32-delsfinal,Singles,,Otto Bolander,7-5 1-6 10-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-09-21,Huddinge Höstspel – PS12 A,16-delsfinal,Singles,,Gustav Dalgaard,1-6 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-08-15,SJT - Junior RM utomhus - JSM Race 2025 – PD12,16-delsfinal,Doubles,Lucas Jin,Vincent Darnell Forssell / Vincent Englund,0-6 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-08-12,SJT - Junior RM utomhus - JSM Race 2025 – PD12,32-delsfinal,Singles,,Hugo Hernlund,4-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-08-13,SJT - Junior RM utomhus - JSM Race 2025 – PD12,16-delsfinal,Singles,,Jacob Nowinski Norén,2-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-08-15,SJT - Junior RM utomhus - JSM Race 2025 – PD12,8-delsfinal,Singles,,Filip Mladenovic,6-0 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-08-16,SJT - Junior RM utomhus - JSM Race 2025 – PD12,Kvartsfinal,Singles,,Adrian Fryc,6-2 4-6 6-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-05-29,Visholmen Cup med Intersport – PS12 B,8-delsfinal,Singles,,Alexander Almerud,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-05-29,Visholmen Cup med Intersport – PS12 B,Kvartsfinal,Singles,,Gustav Sandell,6-1 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-06-01,Visholmen Cup med Intersport – PS12 B,Semifinal,Singles,,William Ulne Bengtson,7-5 2-6 10-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-06-01,Visholmen Cup med Intersport – PS12 B,Final,Singles,,Santiago Espina,6-4 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-04-17,Åkes Äkta Hönökaka Cup 2025 – PD12,32-delsfinal,Doubles,Simon Rubarth,Shourya Kumar / August Malmqvist,4-6 6-3 6-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-04-18,Åkes Äkta Hönökaka Cup 2025 – PD12,32-delsfinal,Singles,,Edgar Strömberg,1-6 0-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-04-19,Åkes Äkta Hönökaka Cup 2025 – PD12,16-delsfinal,Singles,,Frank Rosengren,6-4 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-04-20,Åkes Äkta Hönökaka Cup 2025 – PD12,8-delsfinal,Singles,,Simon Rubarth,6-1 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-03-28,Nynäshamn Open 2025 – PS12 B,16-delsfinal,Singles,,Max Lundquist Bernett,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-03-29,Nynäshamn Open 2025 – PS12 B,8-delsfinal,Singles,,Anton Smedberg,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-04-05,Nynäshamn Open 2025 – PS12 B,Kvartsfinal,Singles,,Adam Isaksson Jentler,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-04-06,Nynäshamn Open 2025 – PS12 B,Semifinal,Singles,,Ayrton Da Silva,2-6 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-03-14,SJT Junior RM Tennis Stockholm – PS12 B,32-delsfinal,Singles,,Tim Landgren,0-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-03-16,SJT Junior RM Tennis Stockholm – PS12 B,16-delsfinal,Singles,,Noah Börjefors,2-6 0-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-03-17,SJT Junior RM Tennis Stockholm – PS12 B,8-delsfinal,Singles,,Luca Helin,6-0 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-03-18,SJT Junior RM Tennis Stockholm – PS12 B,Kvartsfinal,Singles,,Astor Bagger,6-3 4-6 10-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-03-21,SJT Junior RM Tennis Stockholm – PS12 B,Semifinal,Singles,,Simon Rubarth,6-3 3-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-03-16,Ekeröspelen 2025 – PS12 B,16-delsfinal,Singles,,Albin Bergendal,6-0 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-03-19,Ekeröspelen 2025 – PS12 B,8-delsfinal,Singles,,Hugo Hernlund,4-6 2-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-02-22,Uppsala Winter Cup – PS12 B,Kvartsfinal,Singles,,Algot Segnestam,3-6 6-0 3-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-02-22,Uppsala Winter Cup – PS12 B,Semifinal,Doubles,Gabriel Otendal,Laurence Laird / Oliver Laird,6-1 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-02-23,Uppsala Winter Cup – PS12 B,Final,Doubles,Gabriel Otendal,Sam Johannessen Sandberg / Will Karlsson,6-0 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-02-02,EIF Tennis Junior Open – PS12 B,16-delsfinal,Singles,,Shahin Andersson,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-02-06,EIF Tennis Junior Open – PS12 B,8-delsfinal,Singles,,Nathanael Philip,3-6 0-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-02-08,EIF Tennis Junior Open – PS12 B,Kvartsfinal,Singles,,Victor Thall,6-3 6-3,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-02-09,EIF Tennis Junior Open – PS12 B,Semifinal,Singles,,Simon Rubarth,0-6 6-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-01-07,Danderyds KM 2025 – PS 12,Kvartsfinal,Singles,,Love Ogander,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-01-09,Danderyds KM 2025 – PS 12,Semifinal,Singles,,Lucas Jin,4-6 5-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-01-12,Danderyds KM 2025 – PS 12,Final,Singles,,Vincent Englund,6-4 5-7 9-11,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-01-08,Danderyds KM 2025 – PS 12,Omgång 2,Doubles,Ludvig Nilsson,Zack Heizinger / Vilhelm Redin,6-2 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-01-10,Danderyds KM 2025 – PS 12,Omgång 1,Doubles,Ludvig Nilsson,Erik Ohlsson / Hugo Ramteen,3-6 4-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-01-12,Danderyds KM 2025 – PS 12,Omgång 3,Doubles,Ludvig Nilsson,Albert Malmberg / Fred Öberg,4-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-01-03,PACE Salk Open 2025 – PS12 C,16-delsfinal,Singles,,Max Lundquist Bernett,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-01-04,PACE Salk Open 2025 – PS12 C,8-delsfinal,Singles,,Hugo Hammarsten,4-6 6-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-01-04,PACE Salk Open 2025 – PS12 C,Kvartsfinal,Singles,,Algot Segnestam,6-7 6-3 10-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-01-05,PACE Salk Open 2025 – PS12 C,Semifinal,Singles,,Jacob Ek Greidinger,2-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2025-01-06,PACE Salk Open 2025 – PS12 C,Final,Singles,,Adrian Fryc,6-3 7-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2025
Fabian Otendal,2026-05-17,SJT - Audi Danderyd Open - JSM Race 2026 – PS14 B,64-delsfinal,Singles,,Ethan Zhou,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-05-11,Rimbo Spelen – PS12 A,16-delsfinal,Singles,,Enzo Von Arndt,6-0 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-05-14,Rimbo Spelen – PS12 A,8-delsfinal,Singles,,Nathanael Philip,6-4 7-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-05-16,Rimbo Spelen – PS12 A,Kvartsfinal,Singles,,Philip Coldor,4-6 6-2 3-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-05-17,Rimbo Spelen – PS12 A,Semifinal,Singles,,Wilhelm Hesselroth,6-2 3-6 4-10,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-05-17,Rimbo Spelen – PS12 A,Final,Singles,,Hugo Nyhage,6-1 6-2,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-04-07,Åkes Äkta Hönökaka Cup 2026 – PS12 A,32-delsfinal,Singles,,Hanyu Dong,7-6 6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-04-08,Åkes Äkta Hönökaka Cup 2026 – PS12 A,16-delsfinal,Singles,,Harry Lovsjö,7-5 3-6 10-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-04-09,Åkes Äkta Hönökaka Cup 2026 – PS12 A,32-delsfinal,Doubles,Hugo Nyhage,Rios Leiva / Lukas Nord,6-1 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-04-10,Åkes Äkta Hönökaka Cup 2026 – PS12 A,16-delsfinal,Doubles,Hugo Nyhage,Adrian Björklund / Nils Perneros,0-6 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-04-10,Åkes Äkta Hönökaka Cup 2026 – PS12 A,8-delsfinal,Doubles,Hugo Nyhage,Leon Holmén / Ludvig Sandberg,6-3 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-04-10,Åkes Äkta Hönökaka Cup 2026 – PS12 A,Kvartsfinal,Doubles,Hugo Nyhage,Zein Barghouth / Tor Hultgård,6-0 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-03-20,Nynäshamn Open 2026 – PS12 A,8-delsfinal,Singles,,Axel Reinius,1-6 0-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-03-21,Nynäshamn Open 2026 – PS12 A,Kvartsfinal,Singles,,Victor Storm Roy,5-7 6-3 11-9,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-03-07,Bålsta Rör cup 2026 – PS12 B,8-delsfinal,Singles,,Oscar Fahlgren,0-6 0-5,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-02-04,EIF Tennis Junior Open – PS12 A,8-delsfinal,Singles,,Ludvig Strand Hallenius,7-5 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-01-24,Rimbo Cupen – PS12 A,Kvartsfinal,Singles,,Philip Coldor,6-4 6-3,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-01-23,KM 2026 – Herrar B Dubbel,16-delsfinal,Doubles,Mikael Otendal,Fredrik Egger / Jaime Plaza,6-1 2-6 5-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-01-27,KM 2026 – Herrar B Dubbel,Kvartsfinal,Singles,,Albert Malmberg,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-01-29,KM 2026 – Herrar B Dubbel,Semifinal,Singles,,Ted Tham,3-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-01-30,KM 2026 – Herrar B Dubbel,Final,Singles,,Gabriel Otendal,6-3 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-01-02,Salk Open 2026 – PD12,16-delsfinal,Doubles,Adrian Fryc,Samuel Echeverria / Alexander Jahangiri,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-01-03,Salk Open 2026 – PD12,8-delsfinal,Doubles,Adrian Fryc,Herman Berg-Hansen / Tom Bernow,5-7 5-7,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-01-01,Salk Open 2026 – PD12,32-delsfinal,Singles,,Ruben Krantz,2-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-01-02,Salk Open 2026 – PD12,16-delsfinal,Singles,,Waldemar Hafström,6-0 2-6 10-8,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Fabian Otendal,2026-01-03,Salk Open 2026 – PD12,8-delsfinal,Singles,,Nicolas Caracciolo,3-6 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/9A4C1DC5-E102-4274-B394-6C6939EB7B97/tournaments/2026
Ted Tham,2025-12-07,Sundsvall Junior Cup 2025 – S12 A,Semifinal,Singles,,Nils Lindroth,6-1 6-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-12-05,Sundsvall Junior Cup 2025 – S12 A,Omgång 3,Singles,,Albert Jansson,5-7,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-12-06,Sundsvall Junior Cup 2025 – S12 A,Omgång 1,Singles,,Arvid Moberg,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-12-06,Sundsvall Junior Cup 2025 – S12 A,Omgång 2,Singles,,Mina Sjöberg Baskou,6-4 6-4,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-12-05,Sundsvall Junior Cup 2025 – S12 A,Omgång 2,Doubles,Lucas Jin,Oskar Svensk / Zack Svensson,2-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-12-06,Sundsvall Junior Cup 2025 – S12 A,Omgång 1,Doubles,Lucas Jin,Albert Jansson / Nils Lindroth,6-4 3-6 0-1,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-11-21,Solnaspelen 2025 – PS12 B,64-delsfinal,Singles,,Elias Boheman Callmer,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-11-21,Solnaspelen 2025 – PS12 B,32-delsfinal,Singles,,Gustav Hedlund,6-0 6-1,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-11-24,Solnaspelen 2025 – PS12 B,16-delsfinal,Singles,,Nicolas Caracciolo,6-1 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-10-11,Farsta Junior Open – PS12 B,32-delsfinal,Singles,,Leo Hökeberg,4-6 2-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-10-12,Farsta Junior Open – PS12 B,16-delsfinal,Singles,,Milton Vogler Hofvander,5-7 4-6,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-07-23,Lysekil BDO Open – PD12,Semifinal,Doubles,Simon Rubarth,Olle Kjaer / Elton Westerlund,6-7 3-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-07-23,Lysekil BDO Open – PD12,Final,Doubles,Simon Rubarth,Oscar Johannesson / Oliver Mistander,4-6 1-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-07-21,Lysekil BDO Open – PD12,Kvartsfinal,Singles,,Bo Jonazon,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-07-22,Lysekil BDO Open – PD12,Semifinal,Singles,,Malkolm Höglund,6-2 6-0,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-07-22,Lysekil BDO Open – PD12,Final,Singles,,Leo Åberg,6-0 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-05-01,Vårspelen – PD12,8-delsfinal,Doubles,Simon Rubarth,Hugo Ansgarius / Walter Fejer,6-1 6-2,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-05-02,Vårspelen – PD12,Kvartsfinal,Doubles,Simon Rubarth,Tor Hultgård / Erik Winberg,4-6 6-3 7-10,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-05-01,Vårspelen – PD12,16-delsfinal,Singles,,Albert Aydin,6-2 6-4,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-04-18,Åkes Äkta Hönökaka Cup 2025 – PS12 B,32-delsfinal,Singles,,Henry Bergius,6-1 6-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-03-29,Nynäshamn Open 2025 – PS12 B,8-delsfinal,Singles,,Oliver Nilsson,0-6 0-6,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-04-05,Nynäshamn Open 2025 – PS12 B,Kvartsfinal,Singles,,Oscar Hamberg,6-2 7-5,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-03-15,SJT Junior RM Tennis Stockholm – PS12 B,32-delsfinal,Singles,,Vincent Lilja,6-1 6-0,L,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
Ted Tham,2025-02-22,Uppsala Winter Cup – PS12 B,8-delsfinal,Singles,,Oliver Laird,,W,SVTF,https://svtf.tournamentsoftware.com/player-profile/207CC670-86ED-4A80-9E5E-7920B827DB15/tournaments/2025
